Key,Spanish,Euskera
Dialogo.Zaloa.4,ADEMÁS EL OLOR A ESTIERCOL HACE QUE SE ME NUBLE LA VISTA,"GAINERA, SIMAUR USAINAK IKUSMENA LAUSOTZEN DIT"
Dialogo.Zaloa.5,NO HAY NADIE EN ESTE PUEBLO QUE TE QUIERA TANTO COMO YO,EZ DAGO INOR HERRI HONETAN NIK BEZAINBESTE MAITE ZAITUENIK
Dialogo.Zaloa.6,"Si no dejas en paz a la chavala, te voy a enseñar lo que es una mala opción","Ez baduzu neska bakean uzten, aukera txarra zer den erakutsiko dizut"
Dialogo.Zaloa.7,Gra-gracias... Espero que ya se de por vencido,Es-eskerrik asko... Berak amore ematea espero dut
Dialogo.Zaloa.8,¿Eres Zaloa la amiga de Izaro? La fui a buscar a su casa y Aitona me dijo que no sabe dónde está.,"Zaloa zara, Izaroren laguna? Haren etxera joan nintzen haren bila, eta Aitonak esan zidan ez dakiela non dagoen."
Dialogo.Zaloa.9,Le deje una nota pero no la he visto. A lo mejor ha salido a por setas otra vez...,"Ohar bat utzi diot, baina ez dut ikusi. Agian perretxiko bila atera da berriro..."
Dialogo.Zaloa.10,¿Soy yo o huele a quemado?,Ni naiz ala erre-usaina dario?
Dialogo.Zaloa.11,Ahora que lo dices...,Orain esaten duzula...
Dialogo.Zaloa.12,OIIIIINKKKKKKK,OIIIIINKKKKKKK
Dialogo.Zaloa.13,NOS ATACAAAAN,ERASOTZEN GAITUZTEEEE
Dialogo.Zaloa.14,Espero que Izaro este bien...,Espero dut Izaro ondo egotea...
Hablador.Tartalo,Tartalo,Tartalo
Hablador.Zaloa,Zaloa,Zaloa
Hablador.Amonia,Aitona,Aitona
Hablador.Cazador,Cazador,Ehiztaria
Hablador.Basajaun,Basajaun,Basajaun
Hablador.Aldeano,Aldeano,Nekazaria
Hablador.Cerdos,Cerdos,Txerriak
Hablador.Baboso,Baboso,Txerrikumea
